Issue#,,,
263,,,
306,,,
315,PR,,
269,,,
298,,,
335,,,
332,,,
330,,,
340,PR,needs review,readytogo
339,,,
339,,,
344,,,
349,,,
359,,,
359,,,
346,,,
368,,,
363,,,
346,,,
269,,,
343,,,
385,,,
407,require feedback,also PR,
352,,,
352,,,
438,,,
446,,,
441,,,
457,,,
454,,,
358,,,
454,,,
461,,,
472,,,
469,,,
478,,,
478,,,
482,,,
486,,,
491,,,
432,,,
495,,,
497,GitterActivity,made fix,
233,state of issue,more work needed,
476,,,
457,,,
457,,,
497,,,
506,,,
509,,,
508,,,
509,,,
511,,,
514,,,
516,not clear,,
518,,,
519,,,
520,,,
525,,,
530,,,
531,,,
529,,,
522,,,
517,,,
535,PR,,
535,,,
535,,,
535,,,
535,,,
420,,,
171,GitterActivity,working,
542,,,
548,,,
539,,,
476,,,
522,,,
549,,,
553,,,
476,,,
564,,,
476,,,
568,,,
476,,,
578,PR,,
585,GitterActivity,,
589,PR,,
590,,,
574,,,
574,,,
593,,,
582,,,
580,,,
574,,,
610,,,
619,,,
620,,,
616,,,
616,,,
616,,,
637,,,
476,,,
432,,,
56,,,
652,,,
56,,,
467,,,
663,,,
669,GitterActivity,PR,changes to readme
476,,,
367,,,
617,,,
659,,,
665,,,
659,,,
476,,,
693,,,
698,,,
629,,,
274,GitterActivity,latest contribution,
476,,,
693,,,
705,,,
476,,,
705,,,
709,,,
710,,,
273,,,
710,,,
710,,,
188,,,
188,GitterActivity,comment,
724,,,
476,,,
476,,,
699,,,
534,,,
734,,,
564,,,
698,,,
688,,,
736,,,
735,,,
693,,,
734,,,
693,,,
476,,,
592,,,
740,,,
740,,,
745,require feedback,PR,
318,,,
452,,,
749,,,
747,,,
750,,,
476,,,
747,,,
745,,,
273,,,
757,,,
758,,,
507,,,
277,,,
773,,,
772,,,
772,,,
775,,,
775,,,
750,,,
660,,,
783,,,
476,,,
697,,,
785,,,
805,,,
766,,,
806,GitterActivity,opened,
795,,,
808,,,
273,,,
322,,,
838,,,
839,,,
840,,,
841,,,
842,,,
810,,,
320,,,
865,,,
865,,,
465,,,
874,,,
857,,,
857,,,
850,,,
879,,,
770,,,
864,,,
778,,,
564,,,
917,,,
919,,,
810,,,
928,,,
938,,,
941,,,
949,,,
943,,,
955,,,
955,,,
476,,,
916,,,
973,,,
835,,,
958,,,
865,,,
864,,,
991,,,
996,,,
1009,,,
760,,,
555,,,
943,,,
1027,,,
731,,,
1057,,,
1054,,,
1054,,,
1074,,,
1078,,,
1027,,,
1089,,,
1091,,,
1096,,,
995,,,
942,,,
1109,,,
1109,,,
1109,,,
1111,,,
1114,,,
1118,,,
1090,,,
1123,,,
1129,,,
1136,,,
1139,,,
1143,,,
1149,,,
698,,,
