Issue#,,
1703,Gitte activity,feature
3340,,
2981,,
3444,gitter activity,bug
3480,,
3526,,
3414,,
3558,,
3540,,
4220,gitter activity,bug
4522,,
3698,,
4711,,
3765,not clear,
3409,,
4933,technical support,
5349,,
5219,,
2269,,
5275,,
5472,suggestions,
5587,,
5621,,
5622,,
5219,,
5711,gitter activity,bug
5763,,
1834,,
4314,,
3603,state of issue,
6266,,
6016,,
5124,,
6050,technical,information
6529,,
7470,,
7563,gitter activity,bug
4986,,
7563,,
6258,,
7772,need feedback,
7688,,
7594,,
7959,,
8135,,
8135,,
8200,,
7988,not clear,Or technical help
3430,,
3799,,
8589,Need suggestion,created issue and dont know how to make it reproducible
8464,,
8464,,
8645,,
8756,,
9202,,
9382,gitter activity,opened
9561,,
9569,,
3826,technical,
